enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P10127,"(-1.6995, 5.7466, -1.5144)",96.86028795811518,96.8591447368421,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P37686,"(-2.9363, -0.0252, -0.8923)",97.0237859007833,96.99535511363638,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_Q09669,"(-5.2979, -2.3607, -2.3385)",90.6836018957346,90.35917267314322,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_A6ZTT5,"(-1.5249, 5.8843, -0.9537)",96.75913612565444,96.75467753120664,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P76553,"(1.3525, 6.9663, 0.0902)",96.2101012658228,96.15682373472949,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P0DJA2,"(-2.582, -1.165, -0.6503)",96.916318537859,96.88834283677834,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P41795,"(0.4099, 3.8107, 1.505)",96.1253670886076,96.08619614711031,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_F8DVL8,"(-2.9946, 0.7625, -1.8054)",97.59125326370756,97.57813746438748,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_Q1RKB7,"(4.9875, 6.1593, -4.8193)",97.13207468879668,97.09580466148724,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q4UK62,"(6.12, 6.1585, -4.1509)",97.0697510373444,97.02260289210234,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q68VY7,"(7.7006, 4.6448, -1.6111)",96.98609958506223,96.93524834437083,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_P50941,"(6.1164, 4.5665, -5.6832)",97.00834024896268,96.96546918378678,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q92GE0,"(6.4814, 5.6132, -4.9163)",97.1802489626556,97.13965096952909,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
