enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q4J781,"(-1.8678, 4.2427, -6.4938)",96.18162790697671,96.25631377061757,A4YGN2,1.1.1.1,1,1,1,1,2,2533,0
AF_P33744,"(-33.1079, -5.9114, 29.2088)",95.47348027842229,95.43918172315962,Q24803,1.1.1.1,1,1,1,1,2,4367,0
AF_P9WQC3,"(-0.5636, 8.0975, -6.9218)",95.89855585831064,96.06288173652696,A9CES3,1.1.1.1,1,1,1,1,2,890,0
AF_P50381,"(6.5251, 1.1447, 3.4339)",97.41400576368878,97.55119363395224,A4YGN2,1.1.1.1,1,1,1,1,2,2533,0
AF_P0A9Q7,"(-29.3732, 2.1415, 30.4964)",94.62945005611672,94.6551590001479,Q24803,1.1.1.1,1,1,1,1,2,4367,0
AF_P39462,"(8.288, 1.4229, 2.5762)",97.78740634005764,97.82338893100832,A4YGN2,1.1.1.1,1,1,1,1,2,2533,0
AF_Q24803,"(-32.8259, 5.2887, 29.0716)",94.88886206896552,94.8363370618941,Q24803,1.1.1.1,1,1,1,1,2,4367,0
AF_P0A9Q8,"(-37.3703, -2.7361, 16.3759)",94.55426487093152,94.58660553172608,Q24803,1.1.1.1,1,1,1,1,2,4367,0
AF_Q96XE0,"(6.4936, 1.1598, 3.0904)",97.6012968299712,97.67394088669953,A4YGN2,1.1.1.1,1,1,1,1,2,2533,0
AF_P9WQC2,"(-2.2481, 2.418, -5.3803)",95.66133514986376,95.84263098802396,A9CES3,1.1.1.1,1,1,1,1,2,890,0
AF_P10127,"(-1.6995, 5.7466, -1.5144)",96.86028795811518,96.8591447368421,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P37686,"(-2.9363, -0.0252, -0.8923)",97.0237859007833,96.99535511363638,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_Q09669,"(-5.2979, -2.3607, -2.3385)",90.6836018957346,90.35917267314322,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_A6ZTT5,"(-1.5249, 5.8843, -0.9537)",96.75913612565444,96.75467753120664,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P76553,"(1.3525, 6.9663, 0.0902)",96.2101012658228,96.15682373472949,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P0DJA2,"(-2.582, -1.165, -0.6503)",96.916318537859,96.88834283677834,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_P41795,"(0.4099, 3.8107, 1.505)",96.1253670886076,96.08619614711031,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_F8DVL8,"(-2.9946, 0.7625, -1.8054)",97.59125326370756,97.57813746438748,P0A9S1,1.1.1.1,1,1,1,1,2,845,0
AF_Q93X67,"(2.0264, 5.5156, -9.184)",82.60817073170732,82.32947237224761,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q93X68,"(2.1724, 5.7054, -9.0427)",83.46050473186119,83.38106564364877,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_P28643,"(2.3672, 6.0392, -9.826)",83.4160625,84.28688955996549,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q93X62,"(0.9114, 5.3273, -10.012)",83.15650000000001,82.75700593723494,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_P33207,"(2.0958, 3.6993, -6.8636)",83.001065830721,82.72478519778818,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q949M3,"(3.1145, 4.4857, -7.6611)",83.76387301587303,83.35152819629788,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q1RKB7,"(4.9875, 6.1593, -4.8193)",97.13207468879668,97.09580466148724,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q4UK62,"(6.12, 6.1585, -4.1509)",97.0697510373444,97.02260289210234,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q68VY7,"(7.7006, 4.6448, -1.6111)",96.98609958506223,96.93524834437083,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_P50941,"(6.1164, 4.5665, -5.6832)",97.00834024896268,96.96546918378678,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_Q92GE0,"(6.4814, 5.6132, -4.9163)",97.1802489626556,97.13965096952909,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1
AF_P13490,"(3.4018, 4.0504, 5.3491)",95.17027649769584,95.11853687315632,P13490,1.1.1.27,1,1,1,27,74,10728,11
AF_P0C1G5,"(-0.2609, -3.4708, -1.0509)",96.16394736842103,96.14060859188542,P0C1G5,1.1.1.37,1,1,1,37,110,3215,16
AF_P61895,"(5.9752, 9.9686, -3.27)",95.39537777777775,95.49474660074164,Q9L8F6,1.1.1.37,1,1,1,37,110,5122,16
