,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
0,2uy4,.,3.2.1.14,barelier_structures,"(38.313, 21.013, 23.374)",DS6_2UY4,2077,401
1,1pa9,.,3.1.3.48,barelier_structures,"(3.742, -10.548, 73.391)",DS6_1PA9,1978,390
2,2vyv,.,1.2.1.12,barelier_structures,"(7.684, -15.445, 11.898)",DS6_2VYV,542,58
3,3bqc,.,2.7.11.1,barelier_structures,"(17.05, -53.293, -44.83)",DS6_3BQC,1648,292
4,2rh1,.,3.2.1.17,barelier_structures,"(-29.52, 9.234, 6.944)",DS6_2RH1,2093,403
5,2fu7,.,3.5.2.6,barelier_structures,"(-2.829, 59.094, 81.823)",DS6_2FU7,2517,471
6,1oxr,.,3.1.1.4,barelier_structures,"(11.817, 14.809, 2.603)",DS6_1OXR,1869,367
8,1lcb,.,2.1.1.45,barelier_structures,"(19.11, 46.163, -47.749)",DS6_1LCB,1044,136
9,2oyf,.,3.1.1.4,barelier_structures,"(-21.079, 5.267, -9.072)",DS6_2OYF,1869,367
10,4kd1,.,2.7.11.22,barelier_structures,"(55.56, 79.857, 28.02)",DS6_4KD1,1660,295
12,1tx0,.,2.5.1.15,barelier_structures,"(-78.437, 87.799, 93.574)",DS6_1TX0,1433,235
13,2qvd,.,3.1.1.4,barelier_structures,"(21.641, 47.281, -8.023)",DS6_2QVD,1869,367
14,1eyn,.,2.5.1.7,barelier_structures,"(-34.649, 11.52, 78.646)",DS6_1EYN,1471,248
15,1xql,.,5.1.1.1,barelier_structures,"(25.116, 17.563, 67.657)",DS6_1XQL,3058,582
16,2wg9,.,3.1.1.4,barelier_structures,"(-1.964, 43.768, 2.45)",DS6_2WG9,1869,367
17,4hcy,.,2.2.1.1,barelier_structures,"(61.651, 19.753, 24.41)",DS6_4HCY,1097,154
18,2o63,.,2.7.11.1,barelier_structures,"(75.318, 37.446, 0.148)",DS6_2O63,1648,292
19,3gcl,.,1.11.1.7,barelier_structures,"(3.988, 4.413, 30.743)",DS6_3GCL,237,35
20,2qre,.,2.7.11.1,barelier_structures,"(-0.193, -23.562, 28.63)",DS6_2QRE,1648,292
21,3ed0,.,4.2.1.59,barelier_structures,"(-35.038, 14.373, -36.637)",DS6_3ED0,2896,551
22,2v6t,.,4.2.1.96,barelier_structures,"(14.612, 37.924, 11.745)",DS6_2V6T,2918,555
23,2otf,.,3.1.1.4,barelier_structures,"(5.465, 20.575, -8.978)",DS6_2OTF,1869,367
26,1br6,.,3.2.2.22,barelier_structures,"(0.532, 3.519, 9.287)",DS6_1BR6,2172,419
28,1w7h,.,2.7.11.24,barelier_structures,"(19.733, 32.12, 30.101)",DS6_1W7H,1663,296
29,1eyq,.,5.5.1.6,barelier_structures,"(26.409, 21.786, 32.978)",DS6_1EYQ,3220,618
30,2gqs,.,6.3.2.6,barelier_structures,"(3.437, 38.386, 65.672)",DS6_2GQS,3323,659
31,2a3b,.,3.2.1.14,barelier_structures,"(92.812, 74.167, -6.063)",DS6_2A3B,2077,401
34,3cf9,.,4.2.1.59,barelier_structures,"(16.074, 16.155, -11.944)",DS6_3CF9,2896,551
36,1rf7,.,1.5.1.3,barelier_structures,"(34.225, 35.931, 8.647)",DS6_1RF7,752,83
37,3r4p,A,3.6.4.10,identical_structures,"(15.719, -3.282, 52.464)",DS1_3R4P,2640,502
38,3nxy,A,1.5.1.3,identical_structures,"(-3.587, 16.331, 25.926)",DS1_3NXY,752,83
40,4jql,A,3.6.4.10,identical_structures,"(34.346, 6.487, 57.422)",DS1_4JQL,2640,502
41,1yho,A,1.5.1.3,identical_structures,"(1.111, -5.212, 5.216)",DS1_1YHO,752,83
42,2dhf,A,1.5.1.3,identical_structures,"(30.292, 28.243, 23.823)",DS1_2DHF,752,83
44,3wha,B,3.6.4.10,identical_structures,"(11.482, 22.769, -32.449)",DS1_3WHA,2640,502
45,1uye,A,3.6.4.10,identical_structures,"(3.312, 11.445, 24.682)",DS1_1UYE,2640,502
46,3k98,B,3.6.4.10,identical_structures,"(30.595, -1.17, 17.17)",DS1_3K98,2640,502
47,4b7p,A,3.6.4.10,identical_structures,"(2.811, 2.699, 10.638)",DS1_4B7P,2640,502
51,3bmy,A,3.6.4.10,identical_structures,"(2.127, 3.313, 19.25)",DS1_3BMY,2640,502
52,4efu,A,3.6.4.10,identical_structures,"(1.363, 11.167, 25.109)",DS1_4EFU,2640,502
53,1s3v,A,1.5.1.3,identical_structures,"(-2.707, 27.832, 3.43)",DS1_1S3V,752,83
54,1osf,A,3.6.4.10,identical_structures,"(77.465, -25.655, 63.442)",DS1_1OSF,2640,502
55,2byi,A,3.6.4.10,identical_structures,"(5.041, 1.858, 9.464)",DS1_2BYI,2640,502
56,3nxv,A,1.5.1.3,identical_structures,"(-3.424, 16.306, 0.016)",DS1_3NXV,752,83
57,1drf,A,1.5.1.3,identical_structures,"(30.228, 16.252, -1.921)",DS1_1DRF,752,83
58,3hz5,A,3.6.4.10,identical_structures,"(3.299, 11.531, 24.78)",DS1_3HZ5,2640,502
59,3b28,A,3.6.4.10,identical_structures,"(-27.146, 21.94, -20.411)",DS1_3B28,2640,502
60,1kmv,A,1.5.1.3,identical_structures,"(11.647, 23.618, 33.856)",DS1_1KMV,752,83
61,2wi4,A,3.6.4.10,identical_structures,"(1.923, 10.004, 25.867)",DS1_2WI4,2640,502
62,3mnr,P,3.6.4.10,identical_structures,"(2.694, -10.014, -25.68)",DS1_3MNR,2640,502
63,3nu0,A,1.5.1.3,identical_structures,"(-11.956, -7.857, -0.522)",DS1_3NU0,752,83
64,2xhr,A,3.6.4.10,identical_structures,"(2.147, 9.735, 25.087)",DS1_2XHR,2640,502
66,1uyc,A,3.6.4.10,identical_structures,"(3.037, 10.942, 24.679)",DS1_1UYC,2640,502
68,3ghw,A,1.5.1.3,identical_structures,"(-0.969, 14.823, -0.793)",DS1_3GHW,752,83
69,1uy9,A,3.6.4.10,identical_structures,"(2.636, 11.341, 24.856)",DS1_1UY9,2640,502
71,4bft,B,2.7.1.33,identical_structures,"(-69.272, -11.765, 20.17)",DS1_4BFT,1607,278
