enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P07246,"(-3.1014, -4.4347, -3.5924)",92.78685333333333,92.52287473610134,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q07288,"(7.0603, 1.8505, 3.2838)",96.23330459770116,96.34328226733052,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P08843,"(-5.4153, 4.8791, 4.2907)",95.9278,95.98297546012267,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P43067,"(3.2753, 6.9013, 4.7412)",96.14725714285711,96.19909791827294,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q17334,"(6.2016, -5.1723, -2.3044)",95.81664756446992,95.84484504913075,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P54202,"(-0.7839, 2.5299, -7.8351)",96.53433242506811,96.57646193453476,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P12311,"(4.3827, 3.6537, 8.4587)",97.13643916913946,97.1386062992126,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P49383,"(-5.1614, 6.198, 3.3375)",96.6710632183908,96.7250095822154,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P49385,"(-5.3779, 5.6213, 4.6117)",92.79682666666666,92.72193913658882,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P07754,"(-6.8588, 4.5897, 1.7646)",96.37082386363636,96.44136991557944,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_E1ACQ9,"(-0.8636, -1.272, -7.6179)",96.5619174041298,96.55250197941407,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_O13309,"(6.4396, 3.52, 2.8893)",96.75666666666667,96.84223085891956,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_O94038,"(2.2212, 7.1327, 4.6933)",96.52885057471264,96.63348900038596,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_O00097,"(3.206, 6.2442, 4.3404)",96.58568965517242,96.70610354223432,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P38113,"(4.7389, 7.614, -0.1162)",96.12615384615384,96.18065685164213,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q8GIX7,"(2.5599, 8.7132, 6.6336)",97.29079881656806,97.29989583333332,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_F2Z678,"(3.5623, 5.8136, 4.3027)",96.36054131054132,96.5310373760488,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P00331,"(5.9789, 3.0625, 3.6733)",96.80313218390803,96.95384287925695,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P42327,"(3.4851, 5.6898, 7.125)",96.86793510324485,96.8119968553459,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q9P4C2,"(0.968, 8.278, 2.9895)",96.76054597701147,96.83998073959935,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P20369,"(2.3008, 8.382, 3.5529)",96.2804857142857,96.43406559877955,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P41747,"(-4.4868, 5.0669, 4.2561)",96.76277142857144,96.8102379125096,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P00332,"(3.5981, -5.0127, -8.7111)",96.01565714285714,96.07197709923663,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P49384,"(-0.8374, 0.622, 3.2845)",92.84660427807486,92.935768126346,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_O31186,"(-0.3269, 4.8196, -7.3423)",97.2085588235294,97.268911163522,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_O45687,"(6.1278, 6.4251, 0.6378)",95.83196581196584,95.89931681681682,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P42328,"(-5.2921, 4.8684, -3.4371)",96.84790560471976,96.77893500391542,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q6XQ67,"(-4.3374, 5.1056, 5.4123)",96.20552706552706,96.26164212910533,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P00330,"(7.4749, 0.3075, 3.2313)",96.41982758620688,96.54783783783785,P25377,1.1.1.1,1,1,1,1,2,1021,0
