binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_3SUU,1,3,2,1,52,1631,2020,11/07/2011,687,44,178,2133,"(36.1373, 18.5855, -15.8416)",0
1,BM_3SUS,1,3,2,1,52,1877,2020,11/07/2011,687,44,178,2133,"(-35.6097, -18.2248, -15.8124)",0
1,BM_3SUT,1,3,2,1,52,1627,2020,11/07/2011,687,44,178,2133,"(35.8276, -18.4326, 15.7469)",0
1,BM_3SUR,1,3,2,1,52,1870,2020,11/07/2011,687,44,178,2133,"(35.8337, 18.0814, -15.7133)",0
1,BM_3SUW,1,3,2,1,52,1786,2020,11/07/2011,687,44,178,2133,"(36.5366, 17.4699, -16.0355)",0
1,BM_3SUV,1,3,2,1,52,1824,2020,11/07/2011,687,44,178,2133,"(35.7278, 18.0255, -16.1175)",0
1,BM_1JD0,1,4,2,1,1,1855,2020,11/06/2001,4056,57,267,2818,"(6.6832, -11.5319, 23.6421)",1
1,BM_3F7U,1,4,2,1,1,714,2020,10/11/2008,4056,57,267,2818,"(61.0403, 41.0906, 133.199)",1
1,BM_4HT2,1,4,2,1,1,1809,2020,31/10/2012,4056,57,267,2818,"(1.3189, -2.5907, -3.8309)",1
1,BM_4LU3,1,4,2,1,1,1753,2020,24/07/2013,4056,57,267,2818,"(69.4571, 35.9099, 0.8063)",1
1,BM_5CJF,1,4,2,1,1,1509,2020,14/07/2015,4056,57,267,2818,"(69.4477, 35.8519, 0.8961)",1
1,BM_2INE,1,1,1,1,21,1800,2020,06/10/2006,4223,29,191,51,"(20.19, 26.554, 67.447)",2
1,BM_3MB9,1,1,1,1,21,1875,2020,25/03/2010,4223,29,191,51,"(19.2385, 14.7447, -14.1609)",2
1,BM_4JIR,1,1,1,1,21,1756,2020,06/03/2013,4223,29,191,51,"(-2.8134, 5.9693, 18.8372)",2
1,BM_2PD9,1,1,1,1,21,1794,2020,31/03/2007,4223,29,191,51,"(19.8382, -6.8119, 22.8594)",2
1,BM_4QX4,1,1,1,1,21,1839,2020,18/07/2014,4223,29,191,51,"(19.3033, -6.8145, 46.9712)",2
1,BM_1YE6,1,1,1,1,21,1722,2020,28/12/2004,4223,29,191,51,"(117.5492, 14.6087, 9.6568)",2
1,BM_3DN5,1,1,1,1,21,1832,2020,01/07/2008,4223,29,191,51,"(18.9437, 14.7547, -13.9882)",2
1,BM_3ONB,1,1,1,1,21,1794,2020,28/08/2010,4223,29,191,51,"(18.918, -6.4635, 21.0243)",2
1,BM_3Q65,1,1,1,1,21,2116,2020,30/12/2010,4223,29,191,51,"(4.3168, 0.0005, 3.5739)",2
1,BM_2PF8,1,1,1,1,21,2367,2020,04/04/2007,4223,29,191,51,"(19.5853, -6.5017, 22.2161)",2
1,BM_1ADS,1,1,1,1,21,1697,2020,08/07/1992,4223,29,191,51,"(20.3985, 26.4833, 67.7307)",2
1,BM_4LB4,1,1,1,1,21,1893,2020,20/06/2013,4223,29,191,51,"(4.4894, -6.4444, 1.7751)",2
1,BM_3MC5,1,1,1,1,21,1930,2020,27/03/2010,4223,29,191,51,"(19.5309, 15.5563, -14.1347)",2
1,BM_3G5E,1,1,1,1,21,1921,2020,05/02/2009,4223,29,191,51,"(19.3916, -6.5856, 21.7574)",2
1,BM_3V36,1,1,1,1,21,1707,2020,13/12/2011,4223,29,191,51,"(-4.5712, 6.0146, 18.328)",2
1,BM_1POC,1,3,1,1,4,1561,2020,07/09/1992,4956,63,97,1869,"(41.7377, 37.419, 23.1578)",3
1,BM_3ZG6,1,3,5,1,-,1686,2020,15/12/2012,4834,21,273,2429,"(33.6671, -32.1225, 23.636)",4
1,BM_5MF6,1,3,5,1,-,2137,2020,17/11/2016,4834,21,273,2429,"(120.2319, 19.2898, -20.8736)",4
1,BM_5MFP,1,3,5,1,-,2151,2020,18/11/2016,4834,21,273,2429,"(120.1836, 19.6499, -20.764)",4
1,BM_5MFZ,1,3,5,1,-,2201,2020,19/11/2016,4834,21,273,2429,"(119.8002, 20.0948, -20.4773)",4
1,BM_5MGN,1,3,5,1,-,2137,2020,21/11/2016,4834,21,273,2429,"(120.764, 19.7794, -21.8606)",4
1,BM_6HOY,1,3,5,1,-,2136,2020,18/09/2018,4834,21,273,2429,"(-29.0834, 19.3947, 16.8793)",4
1,BM_6QCD,1,3,5,1,-,2025,2020,27/12/2018,4834,21,273,2429,"(-28.5806, 20.0169, 17.0435)",4
1,BM_6QCE,1,3,5,1,-,2049,2020,27/12/2018,4834,21,273,2429,"(-28.6669, 20.0179, 16.6969)",4
1,BM_6QCH,1,3,5,1,-,2132,2020,28/12/2018,4834,21,273,2429,"(-28.3897, 20.4086, 17.7167)",4
1,BM_6QCJ,1,3,5,1,-,1742,2020,28/12/2018,4834,21,273,2429,"(-28.8017, 19.7929, 17.1881)",4
1,BM_1WNO,1,3,2,1,14,716,2020,07/08/2004,3883,44,178,2077,"(-31.3955, -3.1365, 79.559)",5
1,BM_1W9V,1,3,2,1,14,1946,2020,19/10/2004,3883,44,178,2077,"(93.4774, 70.1613, -5.1677)",5
1,BM_2A3E,1,3,2,1,14,1767,2020,24/06/2005,3883,44,178,2077,"(93.5992, 70.588, -5.6086)",5
1,BM_2A3C,1,3,2,1,14,1935,2020,24/06/2005,3883,44,178,2077,"(93.8146, 70.2263, -5.1281)",5
1,BM_2IUZ,1,3,2,1,14,536,2020,08/06/2006,3883,44,178,2077,"(71.1582, 7.8827, -1.4277)",5
1,BM_3CHF,1,3,2,1,14,1240,2020,09/03/2008,3883,44,178,2077,"(93.6027, 70.3105, -5.353)",5
1,BM_3CH9,1,3,2,1,14,1859,2020,09/03/2008,3883,44,178,2077,"(72.4431, 3.3588, -1.1308)",5
1,BM_3CHE,1,3,2,1,14,656,2020,09/03/2008,3883,44,178,2077,"(93.5854, 70.6337, -5.3526)",5
1,BM_3CHD,1,3,2,1,14,1903,2020,09/03/2008,3883,44,178,2077,"(93.6118, 69.9681, -5.327)",5
1,BM_3CHC,1,3,2,1,14,1962,2020,09/03/2008,3883,44,178,2077,"(71.7402, 3.7788, -1.2486)",5
1,BM_3G6M,1,3,2,1,14,1778,2020,06/02/2009,3883,44,178,2077,"(13.8977, 4.3041, 1.0113)",5
1,BM_1JNK,1,2,7,11,24,1636,2020,03/06/1998,2518,23,75,1663,"(21.5582, 15.0732, 30.3515)",6
1,BM_1PMN,1,2,7,11,24,1549,2020,11/06/2003,2518,23,75,1663,"(20.9151, 15.4384, 30.6339)",6
