enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1A4U,5ILG,1.1.1.1,189,0,"(16.9042, 5.1194, 29.2484)",0,1,1,1,1
1B14,5ILG,1.1.1.1,189,0,"(16.3156, 5.0049, 30.3764)",0,1,1,1,1
1B15,5ILG,1.1.1.1,189,0,"(16.4796, 4.8012, 30.2756)",0,1,1,1,1
1B16,5ILG,1.1.1.1,189,0,"(16.5692, 5.2103, 29.918)",0,1,1,1,1
1B2L,5ILG,1.1.1.1,189,0,"(-5.5437, 49.8418, 45.0909)",0,1,1,1,1
1MG5,5ILG,1.1.1.1,189,0,"(2.7248, -6.3457, 31.5464)",0,1,1,1,1
1SBY,5ILG,1.1.1.1,189,0,"(14.195, -8.4084, 32.1097)",0,1,1,1,1
3RJ5,5ILG,1.1.1.1,189,0,"(50.6151, 2.1826, 8.2231)",0,1,1,1,1
3RJ9,5ILG,1.1.1.1,189,0,"(27.119, 7.4729, -13.7018)",0,1,1,1,1
5ILG,5ILG,1.1.1.1,189,0,"(-8.4991, -8.0053, 6.4239)",0,1,1,1,1
5ILO,5ILG,1.1.1.1,189,0,"(12.6863, 10.6453, 13.7171)",0,1,1,1,1
2FR0,4L4X,1.1.1.100,3004,1,"(-17.0292, -3.3811, -27.8578)",2,1,1,1,100
2FR1,4L4X,1.1.1.100,3004,1,"(3.7709, -3.4508, 24.5158)",2,1,1,1,100
2Z5L,4L4X,1.1.1.100,3004,1,"(-4.8032, 11.0508, 25.0121)",2,1,1,1,100
3MJC,4L4X,1.1.1.100,3004,1,"(-17.3389, 12.848, -18.1044)",2,1,1,1,100
3MJE,4L4X,1.1.1.100,3004,1,"(-20.845, -28.2971, 23.8345)",2,1,1,1,100
3MJS,4L4X,1.1.1.100,3004,1,"(-21.7133, -27.5672, 23.7536)",2,1,1,1,100
3MJT,4L4X,1.1.1.100,3004,1,"(-23.0348, -24.959, 23.8952)",2,1,1,1,100
3MJV,4L4X,1.1.1.100,3004,1,"(-22.4456, -24.7448, 23.6496)",2,1,1,1,100
3QP9,4L4X,1.1.1.100,3004,1,"(-9.4158, 15.913, 7.6237)",2,1,1,1,100
4DIF,4L4X,1.1.1.100,3004,1,"(-22.8017, -25.3811, 23.9736)",2,1,1,1,100
4L4X,4L4X,1.1.1.100,3004,1,"(26.4166, -14.6436, 30.0467)",2,1,1,1,100
3OQ1,4IJU,1.1.1.146,7190,2,"(35.3175, -21.3447, 16.0397)",27,1,1,1,146
3GMD,4IJU,1.1.1.146,7190,2,"(48.4078, -37.7473, -1.4067)",27,1,1,1,146
5PGV,4IJU,1.1.1.146,7190,2,"(36.0843, 52.4391, 130.5382)",27,1,1,1,146
4YYZ,4IJU,1.1.1.146,7190,2,"(31.1496, -34.1937, 2.67)",27,1,1,1,146
4BB6,4IJU,1.1.1.146,7190,2,"(-6.7909, 60.9756, 15.5796)",27,1,1,1,146
4K26,4IJU,1.1.1.146,7190,2,"(16.1475, -34.6536, 15.9659)",27,1,1,1,146
1AK5,1PVN,1.1.1.205,264,3,"(66.4909, 55.1815, 16.413)",57,1,1,1,205
1LRT,1PVN,1.1.1.205,264,3,"(-24.485, 37.8958, 46.0552)",57,1,1,1,205
1ME7,1PVN,1.1.1.205,264,3,"(63.1993, 56.0183, 17.235)",57,1,1,1,205
1ME8,1PVN,1.1.1.205,264,3,"(63.277, 56.2348, 17.219)",57,1,1,1,205
1ME9,1PVN,1.1.1.205,264,3,"(62.5997, 55.9049, 17.1095)",57,1,1,1,205
1MEH,1PVN,1.1.1.205,264,3,"(61.8186, 55.99, 17.0332)",57,1,1,1,205
1MEI,1PVN,1.1.1.205,264,3,"(63.5734, 56.0916, 16.9465)",57,1,1,1,205
1MEW,1PVN,1.1.1.205,264,3,"(63.3804, 55.7773, 16.7235)",57,1,1,1,205
1PVN,1PVN,1.1.1.205,264,3,"(-7.6393, 38.7512, 12.5901)",57,1,1,1,205
4UUL,6PBL,1.1.1.27,8436,4,"(26.9891, -3.6756, 8.4429)",96,1,1,1,27
4UUM,6PBL,1.1.1.27,8436,4,"(26.7983, -3.8277, 8.7904)",96,1,1,1,27
4UUN,6PBL,1.1.1.27,8436,4,"(-3.3893, -11.5447, 13.0674)",96,1,1,1,27
5A1T,6PBL,1.1.1.27,8436,4,"(18.6867, -1.4494, -23.6771)",96,1,1,1,27
1V9N,2CWH,1.1.1.37,9073,5,"(15.3509, 59.4944, 91.6901)",183,1,1,1,37
1ITW,1ITW,1.1.1.42,3831,6,"(-10.1395, 12.6121, 71.5681)",232,1,1,1,42
1J1W,1ITW,1.1.1.42,3831,6,"(16.7038, 46.5165, 48.6603)",232,1,1,1,42
