Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
544,P38991,"(-2.2667, 6.7483, -13.2632)",76.61534059945505,76.91017201455509,P38991,2.7.11.1,2,7,11,1,51,413,51,AF_P38991
545,Q9NGW9,"(-11.3413, 6.5607, 11.4998)",64.68609243697479,65.70960281639285,Q55CE0,2.7.11.1,2,7,11,1,51,414,51,AF_Q9NGW9
909,Q9HBY8,"(-14.9379, 1.3163, -0.9332)",86.85615803814714,87.94638927097661,P21901,2.7.11.1,2,7,11,1,51,612,51,AF_Q9HBY8
1322,Q5JLD8,"(-2.7236, 11.5304, 3.5628)",79.21307174887892,79.77027208976158,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5JLD8
1615,P54646,"(-0.6198, 5.7241, 15.9196)",77.59255434782608,78.56936243144423,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_P54646
2889,Q9SCZ4,"(-3.223, -0.4169, 8.7468)",79.40507262569834,80.32048501520197,Q3E8W4,2.7.11.1,2,7,11,1,51,1259,51,AF_Q9SCZ4
4131,Q9FFP9,"(4.9349, -4.8609, -5.6263)",79.29688888888889,79.5471091344509,Q7XKA8,2.7.11.1,2,7,11,1,51,1079,51,AF_Q9FFP9
4214,Q8I113,"(-6.4723, 3.4924, 7.1874)",57.00922206506365,57.95280115586058,Q8I113,2.7.11.1,2,7,11,1,51,1587,51,AF_Q8I113
4694,Q5QNM6,"(-1.7177, 7.3318, 5.1936)",70.44988258317025,71.272468290208,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5QNM6
5152,A1CLD2,"(-3.2671, 0.0536, -8.9897)",89.60638989169675,90.04480347349178,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_A1CLD2
5450,P54734,"(5.6793, 23.5123, 8.6077)",72.7032269503546,73.80210084033614,P54734,2.7.11.1,2,7,11,1,51,1859,51,AF_P54734
6077,Q2QXC6,"(6.5574, 10.2769, -2.3675)",83.84477218225419,84.29933616247348,Q2V338,2.7.11.1,2,7,11,1,51,1428,51,AF_Q2QXC6
6173,Q9ASQ5,"(0.2655, 7.683, -10.7621)",74.07911764705882,74.51481188118812,Q9ASQ5,2.7.11.1,2,7,11,1,51,1986,51,AF_Q9ASQ5
7148,Q05999,"(-6.8322, 0.1736, 7.6231)",67.55551903114187,68.32455128205129,Q9FG74,2.7.11.1,2,7,11,1,51,2161,51,AF_Q05999
7524,Q55CW3,"(-9.7149, -1.3556, 5.3312)",56.034578125,56.24595983005022,Q54P26,2.7.11.1,2,7,11,1,51,2232,51,AF_Q55CW3
7680,A8FA73,"(-16.3022, 5.7049, -6.6222)",77.36876543209877,77.42959747434885,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_A8FA73
7874,Q9FIZ3,"(17.1616, 1.9654, -15.3821)",87.75297923322684,87.9287113455373,Q9FIZ3,2.7.11.1,2,7,11,1,51,2180,51,AF_Q9FIZ3
7977,P51957,"(4.5105, 6.8606, -1.0013)",58.60915576694412,59.69348402652201,Q9Z1J2,2.7.11.1,2,7,11,1,51,2313,51,AF_P51957
8109,Q925K9,"(-7.0333, 1.9495, 7.5419)",93.8043956043956,94.0820946579194,Q9D2E1,2.7.11.1,2,7,11,1,51,2340,51,AF_Q925K9
8438,Q4WPF2,"(-7.6535, 7.8584, -7.7258)",65.32827338129496,66.33083378016086,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q4WPF2
9690,P9WI62,"(-11.9285, -2.9739, 2.6924)",81.62461152882204,81.87428098078198,Q7TYY6,2.7.11.1,2,7,11,1,51,2592,51,AF_P9WI62
10904,Q7PLI7,"(-13.2173, 1.7875, 11.5236)",66.53590909090909,67.52915280397873,Q7PLI7,2.7.11.1,2,7,11,1,51,2763,51,AF_Q7PLI7
13688,G5EEN4,"(-0.9606, 9.0207, -3.2479)",69.67813758389262,71.45653410353255,G5EEN4,2.7.11.1,2,7,11,1,51,3158,51,AF_G5EEN4
14361,Q7KRY6,"(-6.3128, 3.2956, 7.6218)",67.68934891485809,68.44640904198063,Q7KRY6,2.7.11.1,2,7,11,1,51,3246,51,AF_Q7KRY6
15179,P67963,"(-12.2079, -0.5965, 5.3518)",91.633353115727,92.48672268907562,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_P67963
15333,P48730,"(6.9903, 4.2857, -4.3751)",81.05272289156628,82.09653846153847,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_P48730
16028,G0S3J5,"(2.0804, -4.2104, -4.3539)",73.46389210019267,74.33700360144057,O42650,2.7.11.1,2,7,11,1,51,3420,51,AF_G0S3J5
16609,Q9FZB1,"(-12.0464, -26.6294, -7.9544)",85.74884174311926,86.13384177492337,Q8L4H4,2.7.11.1,2,7,11,1,51,3332,51,AF_Q9FZB1
17763,Q8R4U9,"(-0.509, -2.8243, -10.5648)",86.51697547683922,87.59570400822199,P21901,2.7.11.1,2,7,11,1,51,612,51,AF_Q8R4U9
17866,Q2M2I8,"(-4.0056, 10.4944, -12.0131)",57.81967741935484,58.81735149192445,F1SPM8,2.7.11.1,2,7,11,1,51,3627,51,AF_Q2M2I8
18116,Q03785,"(5.5017, 5.285, -6.2654)",77.53819956616053,78.48592511615196,Q12505,2.7.11.1,2,7,11,1,51,3663,51,AF_Q03785
18159,P92937,"(-11.7876, 10.9828, -2.2897)",79.25598574821854,79.78207541567697,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_P92937
18649,Q6DBX4,"(-9.1928, 7.4388, 2.2922)",55.14666279069767,55.9324449404762,Q6NTJ3,2.7.11.1,2,7,11,1,51,3715,51,AF_Q6DBX4
18827,Q25AG2,"(-12.5909, 21.5899, -31.3031)",85.78309701492536,86.02797526557792,O64477,2.7.11.1,2,7,11,1,51,1599,51,AF_Q25AG2
18878,Q6CT34,"(38.4736, 1.1386, -9.9349)",76.69467861827722,76.94084003671111,Q6CT34,2.7.11.1,2,7,11,1,51,3368,51,AF_Q6CT34
19006,O61661,"(-9.0123, -0.1293, -3.4239)",74.53701171875,75.36664039408866,O35280,2.7.11.1,2,7,11,1,51,3748,51,AF_O61661
19242,Q731M3,"(2.8558, -4.7922, -7.6403)",93.78,93.92947229551451,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_Q731M3
20267,Q9M9V8,"(-8.8015, -2.8597, -14.044)",77.11899082568807,77.27847241539175,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q9M9V8
21446,Q2QVG8,"(-3.5975, 4.5649, 7.1561)",73.15040852575488,74.09187202178353,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q2QVG8
22170,Q1ECX4,"(-4.5007, -3.0385, -10.5167)",76.05922525107604,77.57137040358745,Q86UE8,2.7.11.1,2,7,11,1,51,2695,51,AF_Q1ECX4
22426,P18265,"(5.6969, -1.7575, -4.0625)",78.93202898550724,82.29228587319244,P18431,2.7.11.1,2,7,11,1,51,2019,51,AF_P18265
22683,P32801,"(-4.7086, -3.4286, -7.8453)",66.404546875,67.14031965272297,P32801,2.7.11.1,2,7,11,1,51,4103,51,AF_P32801
22779,C0LGL9,"(10.0183, -6.4999, 8.1101)",83.3716638370119,83.87101128568267,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_C0LGL9
23054,Q54WJ0,"(-8.8869, -3.4849, 2.1763)",62.19612627986347,62.69937540106951,Q54WJ0,2.7.11.1,2,7,11,1,51,4129,51,AF_Q54WJ0
23440,Q96PN8,"(-6.6005, -6.6556, 6.3222)",92.72171641791044,92.73921837991472,Q9D2E1,2.7.11.1,2,7,11,1,51,2340,51,AF_Q96PN8
24074,Q9NY57,"(-13.8616, 5.0347, -1.8857)",85.16859903381643,86.14488254534642,Q86UX6,2.7.11.1,2,7,11,1,51,1966,51,AF_Q9NY57
24144,G7JIK2,"(12.4185, -22.1928, 1.2229)",88.12198151950719,88.22056237623762,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_G7JIK2
25253,A8Z4W8,"(12.0376, 9.6881, -7.1063)",79.1066037735849,78.74039682539681,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_A8Z4W8
25475,O54988,"(14.5422, -9.4924, -12.5402)",64.39802919708029,65.7770816963836,Q9H2G2,2.7.11.1,2,7,11,1,51,4348,51,AF_O54988
26025,Q61097,"(-10.3367, 8.7085, -6.7709)",62.13072164948453,63.0002016485134,Q6VAB6,2.7.11.1,2,7,11,1,51,4398,51,AF_Q61097
26756,Q04J43,"(-20.422, -7.1502, 1.774)",83.35543247344462,83.58825984251968,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q04J43
26841,Q8MYF1,"(3.6024, 7.2456, -4.6187)",72.01594298245615,72.92743611111112,Q8MYF1,2.7.11.1,2,7,11,1,51,4466,51,AF_Q8MYF1
27163,P51617,"(5.6251, 4.4227, -5.5078)",68.64752808988763,70.38750046390795,Q2LGB3,2.7.11.1,2,7,11,1,51,4492,51,AF_P51617
28408,Q8CXL7,"(-11.0251, 4.3347, -16.5088)",80.63379746835444,80.42095276220977,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_Q8CXL7
29197,Q54VU4,"(-3.9387, -11.7444, -22.5115)",57.35594019933555,57.69939128297559,Q54VU4,2.7.11.1,2,7,11,1,51,4680,51,AF_Q54VU4
29429,Q6NTJ3,"(-8.5375, 9.913, -1.2884)",54.410732807215325,55.03891649812193,Q6NTJ3,2.7.11.1,2,7,11,1,51,3715,51,AF_Q6NTJ3
29833,O64774,"(9.7712, 4.0628, -1.9204)",80.21121495327102,80.14901334684913,Q9SY95,2.7.11.1,2,7,11,1,51,877,51,AF_O64774
30192,B8Y466,"(-8.5868, 4.2378, 5.237)",79.82362190812721,82.11443729903537,Q9UPE1,2.7.11.1,2,7,11,1,51,2238,51,AF_B8Y466
30554,Q10GB1,"(-7.0009, 2.1311, 8.743)",63.96894824707847,64.56390290438839,Q9LHI7,2.7.11.1,2,7,11,1,51,1517,51,AF_Q10GB1
31482,P34649,"(-3.0878, -6.2729, 0.8342)",71.58592156862744,71.68078832116788,P34649,2.7.11.1,2,7,11,1,51,4859,51,AF_P34649
31755,Q9WUA6,"(-3.5159, -11.5528, 0.8755)",81.56935281837161,81.97633928571429,P54644,2.7.11.1,2,7,11,1,51,3366,51,AF_Q9WUA6
32023,Q38869,"(-6.8011, 8.77, -7.3286)",81.3117365269461,81.73101237061348,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q38869
32027,Q9SG12,"(-22.8754, 1.4419, 4.6275)",80.04690235690236,80.7755882980995,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9SG12
32164,P24719,"(2.2326, -4.2886, 6.7874)",76.73293762575452,77.15313735301477,P24719,2.7.11.1,2,7,11,1,51,4913,51,AF_P24719
33161,A0QNG1,"(-12.734, 15.9865, 7.5799)",84.987424,85.40670310825294,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_A0QNG1
33283,Q32PP3,"(-6.5893, 2.1415, 4.3859)",86.62093841642229,87.20013821441913,Q6NU98,2.7.11.1,2,7,11,1,51,2786,51,AF_Q32PP3
33310,Q9M020,"(14.5026, 8.3117, -24.5306)",82.179375,82.52001491702404,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q9M020
33603,Q9QYZ4,"(3.9174, 8.8345, 8.9454)",71.22202479338843,71.70155549765504,Q9QYZ6,2.7.11.1,2,7,11,1,51,5035,51,AF_Q9QYZ4
34523,P57044,"(15.9597, 6.3322, -3.2645)",88.52031042128604,88.54013337038064,Q13418,2.7.11.1,2,7,11,1,51,4026,51,AF_P57044
35031,O08605,"(5.4953, 7.1418, -6.2898)",76.6612412177986,77.3565893547428,Q9BUB5,2.7.11.1,2,7,11,1,51,3639,51,AF_O08605
35165,P93604,"(2.0039, 1.8746, 6.4618)",78.07880503144654,78.36557541675036,F4HQ20,2.7.11.1,2,7,11,1,51,5156,51,AF_P93604
35389,Q6BS08,"(2.2675, -0.8635, 7.2401)",65.83845714285714,66.54097355419935,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q6BS08
35497,Q9LW62,"(-1.4361, -4.0345, 7.1268)",76.8752036199095,77.93930442128979,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_Q9LW62
36024,O14047,"(2.014, -3.2847, -7.278)",84.01576923076922,84.14114158935055,O14047,2.7.11.1,2,7,11,1,51,5228,51,AF_O14047
36270,O24585,"(-27.8566, -13.6135, 11.5368)",75.79881243063264,75.997521254764,Q9S7D9,2.7.11.1,2,7,11,1,51,3096,51,AF_O24585
36619,Q84V18,"(-0.3142, 11.0075, -5.7387)",60.24420424403184,61.96515578243267,Q84V18,2.7.11.1,2,7,11,1,51,5278,51,AF_Q84V18
36974,Q86TB3,"(15.1155, 1.2748, -5.113)",40.28235944700461,40.5924211603274,Q91ZB0,2.7.11.1,2,7,11,1,51,5304,51,AF_Q86TB3
37444,Q10364,"(0.178, 10.9418, -3.0459)",72.6107585139319,73.63599091985789,Q10364,2.7.11.1,2,7,11,1,51,5342,51,AF_Q10364
38837,Q3S406,"(5.0826, -5.6677, -7.1004)",92.72857868020306,92.84138071383845,P21965,2.7.11.1,2,7,11,1,51,5316,51,AF_Q3S406
39033,Q5W736,"(-7.9603, -2.5683, -5.3633)",77.20334792122539,77.60595303867404,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5W736
40226,Q8G4G1,"(-1.4987, 0.49, 10.2811)",78.085178335535,78.95471664594066,Q8G4G1,2.7.11.1,2,7,11,1,51,5540,51,AF_Q8G4G1
40389,Q9SV83,"(4.1537, -4.7648, -7.0055)",84.59070175438596,84.95804758308157,Q7XR88,2.7.11.1,2,7,11,1,51,1998,51,AF_Q9SV83
40830,Q9Y4B6,"(-37.7349, 2.3395, 13.3102)",74.8060185799602,75.34709527824621,Q80TR8,2.7.11.1,2,7,11,1,51,5579,51,AF_Q9Y4B6
40839,Q8W4S5,"(6.938, -0.6592, 5.8463)",79.5754397394137,79.28198546209761,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_Q8W4S5
41172,P34101,"(-10.6265, 2.8779, -12.56)",71.08860504201681,71.60514758972181,P34101,2.7.11.1,2,7,11,1,51,5601,51,AF_P34101
41608,Q7T0B0,"(10.168, 5.6961, -0.3954)",76.90828442437923,77.22515607264471,Q17QV9,2.7.11.1,2,7,11,1,51,4244,51,AF_Q7T0B0
41714,P34908,"(-17.2882, -1.3177, 7.9997)",64.94097893432466,66.14196090894646,Q5R5M7,2.7.11.1,2,7,11,1,51,3679,51,AF_P34908
41922,P51955,"(-11.9427, 5.782, 1.5352)",78.25352808988764,78.74819333516938,O35942,2.7.11.1,2,7,11,1,51,5658,51,AF_P51955
42125,Q9Y3S1,"(10.0601, 5.9274, -7.6268)",43.04582063561167,44.17635245181323,Q9H4A3,2.7.11.1,2,7,11,1,51,5672,51,AF_Q9Y3S1
43277,Q9SII6,"(-12.9059, 7.9728, 1.9987)",78.6068115942029,79.3063429816371,Q9SII6,2.7.11.1,2,7,11,1,51,2482,51,AF_Q9SII6
43710,W0T9X4,"(-11.823, -1.0024, 7.7639)",66.83826555023924,67.61453530476766,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_W0T9X4
44064,Q9Z1S0,"(25.3666, -17.0374, -9.2963)",64.51777566539924,65.6589792242104,O60566,2.7.11.1,2,7,11,1,51,5775,51,AF_Q9Z1S0
44225,A6LRL7,"(2.6418, 9.5263, -5.7592)",95.1490909090909,95.16909255898366,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_A6LRL7
44538,Q9UHD2,"(11.614, 9.0467, -26.0467)",89.65687242798354,89.8753843537415,Q9R0T8,2.7.11.1,2,7,11,1,51,5813,51,AF_Q9UHD2
45214,P47196,"(-5.3623, -8.7524, 7.268)",81.40756250000001,82.00052524222336,P54644,2.7.11.1,2,7,11,1,51,3366,51,AF_P47196
45757,Q75CH3,"(-2.6696, 10.8098, -11.5519)",61.257530864197534,61.89747650130548,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q75CH3
45962,Q39016,"(-3.6799, 7.8696, -2.1346)",81.00848484848484,81.40205350318472,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q39016
46334,Q55DJ9,"(12.6586, -31.697, -7.9743)",52.81715614617941,53.43142304844946,Q55DJ9,2.7.11.1,2,7,11,1,51,5930,51,AF_Q55DJ9
47035,Q02595,"(-7.4865, 1.0778, -4.1175)",74.98796078431373,74.89330033800097,Q02595,2.7.11.1,2,7,11,1,51,5973,51,AF_Q02595
47226,Q9LZW4,"(-9.5909, 10.4254, -7.6646)",77.00857466063349,77.64134952004517,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9LZW4
47995,Q5AP53,"(-9.9687, 5.2435, -10.7246)",63.56382513661202,64.17168038985045,Q6BLJ9,2.7.11.1,2,7,11,1,51,2403,51,AF_Q5AP53
48034,Q9C562,"(-11.2782, 10.97, 2.1102)",77.14382045929018,77.9215993748372,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9C562
49460,Q13464,"(-13.1966, -10.9235, 5.7615)",77.04030280649927,77.38441629856668,A8WVU9,2.7.11.1,2,7,11,1,51,1813,51,AF_Q13464
49549,Q54P26,"(-0.1877, 8.0755, -9.1217)",64.16640809443507,64.31293424317617,Q54P26,2.7.11.1,2,7,11,1,51,2232,51,AF_Q54P26
49599,Q9FKW4,"(-0.8063, 5.545, 11.1851)",82.94910133843211,83.65470418470419,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9FKW4
49815,Q9Z2R9,"(19.9947, 1.2635, -21.9683)",63.07426494345719,63.832763829352935,Q9Z2R9,2.7.11.1,2,7,11,1,51,4010,51,AF_Q9Z2R9
