binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_2YL8,1,3,2,1,52,1679,2020,31/05/2011,2570,44,178,2133,"(19.2575, 27.355, 25.918)",0
1,BM_4AZ5,1,3,2,1,52,2058,2020,22/06/2012,2570,44,178,2133,"(18.9696, 27.7971, 25.7201)",0
1,BM_4AZ6,1,3,2,1,52,1892,2020,23/06/2012,2570,44,178,2133,"(19.4799, 27.4097, 25.6616)",0
1,BM_4AZ7,1,3,2,1,52,879,2020,23/06/2012,2570,44,178,2133,"(19.7263, 27.4814, 25.6293)",0
1,BM_4AZB,1,3,2,1,52,2186,2020,25/06/2012,2570,44,178,2133,"(36.839, 15.0583, -22.6851)",0
1,BM_4AZG,1,3,2,1,52,1919,2020,25/06/2012,2570,44,178,2133,"(23.6292, 34.174, 55.1089)",0
1,BM_1DMY,1,4,2,1,1,1622,2020,04/10/1995,5268,57,267,2818,"(71.1578, 55.5755, 3.4684)",1
1,BM_3ML5,1,4,2,1,1,1789,2020,16/04/2010,5268,57,267,2818,"(-2.7797, -1.0829, 21.4426)",1
1,BM_6H37,1,4,2,1,1,1586,2020,17/07/2018,5268,57,267,2818,"(15.8918, 24.2505, 6.1411)",1
1,BM_6H36,1,4,2,1,1,1600,2020,17/07/2018,5268,57,267,2818,"(16.3865, 24.3637, 6.0812)",1
1,BM_6H38,1,4,2,1,1,1533,2020,17/07/2018,5268,57,267,2818,"(15.5745, 24.2621, 6.4074)",1
1,BM_1ABN,1,1,1,1,21,198,2020,03/09/1992,4223,29,191,51,"(32.8768, 19.4919, 26.4067)",2
1,BM_3LEP,1,1,1,1,21,1889,2020,15/01/2010,4223,29,191,51,"(19.3985, -6.4707, 22.0837)",2
1,BM_2IKH,1,1,1,1,21,1817,2020,02/10/2006,4223,29,191,51,"(19.0476, -6.569, 21.6009)",2
1,BM_2AGT,1,1,1,1,21,2311,2020,27/07/2005,4223,29,191,51,"(19.5668, -6.9492, 23.2476)",2
1,BM_4XZI,1,1,1,1,21,1770,2020,04/02/2015,4223,29,191,51,"(11.1223, 5.062, 33.098)",2
1,BM_1R38,1,1,1,1,21,1290,2020,30/09/2003,4223,29,191,51,"(85.02, 87.7965, 51.3269)",2
1,BM_2PDM,1,1,1,1,21,1824,2020,01/04/2007,4223,29,191,51,"(18.5987, -6.4043, 20.6428)",2
1,BM_1PWM,1,1,1,1,21,2278,2020,02/07/2003,4223,29,191,51,"(19.859, -6.6716, 23.0589)",2
1,BM_2HVN,1,1,1,1,21,1825,2020,29/07/2006,4223,29,191,51,"(18.8109, -6.5943, 20.9719)",2
1,BM_2IPW,1,1,1,1,21,1769,2020,12/10/2006,4223,29,191,51,"(20.2849, 26.2797, 68.646)",2
1,BM_3LBO,1,1,1,1,21,1868,2020,08/01/2010,4223,29,191,51,"(19.0725, -6.4997, 21.4013)",2
1,BM_2ACU,1,1,1,1,21,1752,2020,15/04/1994,4223,29,191,51,"(20.2003, 26.3979, 67.652)",2
1,BM_1US0,1,1,1,1,21,2152,2020,16/11/2003,4223,29,191,51,"(19.2855, -6.5623, 22.0614)",2
1,BM_1T40,1,1,1,1,21,1863,2020,28/04/2004,4223,29,191,51,"(19.4527, -6.5851, 21.8166)",2
1,BM_2WG9,1,3,1,1,4,1174,2020,16/04/2009,5464,63,97,1869,"(-1.6505, 43.6913, -13.742)",3
1,BM_1YC5,1,3,5,1,-,1464,2020,21/12/2004,1504,21,273,2429,"(6.0314, 22.4269, 12.9206)",4
1,BM_2H4H,1,3,5,1,-,1432,2020,24/05/2006,1504,21,273,2429,"(6.9269, 21.729, 11.9124)",4
1,BM_2H4J,1,3,5,1,-,1287,2020,24/05/2006,1504,21,273,2429,"(6.478, 22.7613, 12.5396)",4
1,BM_2H4F,1,3,5,1,-,1420,2020,24/05/2006,1504,21,273,2429,"(6.954, 22.3667, 12.2844)",4
1,BM_2H59,1,3,5,1,-,1643,2020,25/05/2006,1504,21,273,2429,"(-9.31, -6.2071, -25.3911)",4
1,BM_4BUZ,1,3,5,1,-,1507,2020,24/06/2013,1504,21,273,2429,"(-5.9422, 23.1039, -13.1456)",4
1,BM_1HVQ,1,3,2,1,14,1270,2020,13/10/1994,5516,44,178,2077,"(19.7668, 43.315, 21.6411)",5
1,BM_1LLO,1,3,2,1,14,1281,2020,08/11/1995,5516,44,178,2077,"(19.234, 43.3803, 21.4952)",5
1,BM_1KR0,1,3,2,1,14,1612,2020,08/01/2002,5516,44,178,2077,"(19.2011, 42.8014, 21.7905)",5
1,BM_1KQY,1,3,2,1,14,1629,2020,08/01/2002,5516,44,178,2077,"(19.6651, 42.873, 22.1855)",5
1,BM_1KR1,1,3,2,1,14,1625,2020,08/01/2002,5516,44,178,2077,"(19.4941, 43.0637, 22.2973)",5
1,BM_1KQZ,1,3,2,1,14,1613,2020,08/01/2002,5516,44,178,2077,"(19.9237, 43.2833, 22.8567)",5
1,BM_4ZSG,1,2,7,11,24,1576,2020,13/05/2015,3314,23,75,1663,"(20.6919, -40.4945, -18.0874)",6
1,BM_4ZSL,1,2,7,11,24,1497,2020,13/05/2015,3314,23,75,1663,"(85.0989, 20.6099, 59.3952)",6
1,BM_4ZSJ,1,2,7,11,24,1608,2020,13/05/2015,3314,23,75,1663,"(6.8596, -20.2107, 4.1956)",6
1,BM_5BYZ,1,2,7,11,24,1604,2020,11/06/2015,3314,23,75,1663,"(1.3298, -41.6832, -10.5657)",6
1,BM_6HKM,1,2,7,11,24,1467,2020,07/09/2018,3314,23,75,1663,"(1.6111, -40.3165, -8.7337)",6
1,BM_6HKN,1,2,7,11,24,1541,2020,07/09/2018,3314,23,75,1663,"(0.4446, -39.4541, -10.1604)",6
1,BM_4KIG,1,2,1,1,-,1991,2020,02/05/2013,4055,50,269,911,"(30.5879, 9.6355, 148.207)",7
1,BM_4KIF,1,2,1,1,-,1999,2020,02/05/2013,4055,50,269,911,"(12.4088, 106.2257, 157.4525)",7
1,BM_4KIC,1,2,1,1,-,1913,2020,02/05/2013,4055,50,269,911,"(10.5413, -14.7847, -19.8239)",7
1,BM_4M74,1,2,1,1,-,1944,2020,12/08/2013,4055,50,269,911,"(11.8016, -17.3021, -21.4137)",7
1,BM_4M71,1,2,1,1,-,1987,2020,12/08/2013,4055,50,269,911,"(-9.9721, -17.3996, 20.6608)",7
1,BM_4M6Y,1,2,1,1,-,1790,2020,12/08/2013,4055,50,269,911,"(-12.1372, -17.5496, 20.6521)",7
1,BM_4M6X,1,2,1,1,-,1792,2020,12/08/2013,4055,50,269,911,"(-12.6348, -17.5343, 20.7217)",7
1,BM_4M72,1,2,1,1,-,1756,2020,12/08/2013,4055,50,269,911,"(-10.1107, 18.0895, -21.0628)",7
1,BM_4M73,1,2,1,1,-,1960,2020,12/08/2013,4055,50,269,911,"(-9.9835, 17.7756, -21.0084)",7
1,BM_2CJZ,1,3,1,3,48,1365,2020,10/04/2006,2673,63,238,1978,"(20.625, 3.9666, -18.7526)",8
1,BM_5OVR,1,3,1,3,48,1116,2020,29/08/2017,2673,63,238,1978,"(10.1963, -15.7065, -18.9876)",8
1,BM_5OW1,1,3,1,3,48,1281,2020,30/08/2017,2673,63,238,1978,"(21.3577, 4.1561, -18.7766)",8
1,BM_5OVX,1,3,1,3,48,1112,2020,30/08/2017,2673,63,238,1978,"(9.6394, -15.6871, -18.5313)",8
1,BM_6H8S,1,3,1,3,48,1379,2020,03/08/2018,2673,63,238,1978,"(3.9931, 15.7063, 11.1199)",8
1,BM_6H8R,1,3,1,3,48,1484,2020,03/08/2018,2673,63,238,1978,"(-10.1326, -15.4455, 19.4285)",8
1,BM_1VOT,1,3,1,1,7,1771,2020,23/06/1996,685,63,97,1882,"(55.7159, 34.5841, 69.7509)",9
1,BM_2ACK,1,3,1,1,7,1769,2020,29/10/1997,685,63,97,1882,"(55.4118, 34.8839, 70.1436)",9
1,BM_1EVE,1,3,1,1,7,1959,2020,04/03/1998,685,63,97,1882,"(2.2725, 65.5971, 66.2421)",9
1,BM_1DX6,1,3,1,1,7,1741,2020,21/12/1999,685,63,97,1882,"(2.4297, 64.7802, 66.6354)",9
1,BM_1E66,1,3,1,1,7,1747,2020,08/08/2000,685,63,97,1882,"(2.5553, 66.59, 67.4736)",9
1,BM_1JJB,1,3,1,1,7,1812,2020,04/07/2001,685,63,97,1882,"(2.2111, 65.1644, 66.6911)",9
1,BM_1GPK,1,3,1,1,7,2262,2020,05/11/2001,685,63,97,1882,"(2.0864, 65.0779, 66.8337)",9
1,BM_1GPN,1,3,1,1,7,2247,2020,07/11/2001,685,63,97,1882,"(2.1973, 65.5983, 66.7461)",9
1,BM_1GQR,1,3,1,1,7,2209,2020,04/12/2001,685,63,97,1882,"(2.443, 65.8169, 66.3487)",9
1,BM_1H22,1,3,1,1,7,1978,2020,30/07/2002,685,63,97,1882,"(2.1166, 65.2856, 66.9071)",9
1,BM_1H23,1,3,1,1,7,1963,2020,30/07/2002,685,63,97,1882,"(2.2426, 65.4359, 67.225)",9
1,BM_4MCP,1,3,4,17,21,2538,2020,21/08/2013,4311,24,21,2249,"(21.9905, 46.6093, 43.2969)",10
1,BM_4P44,1,3,4,17,21,2655,2020,11/03/2014,4311,24,21,2249,"(21.9317, 46.1216, 42.8051)",10
1,BM_4P4E,1,3,4,17,21,2494,2020,12/03/2014,4311,24,21,2249,"(19.7379, 46.3784, 44.1117)",10
1,BM_2XEI,1,3,4,17,21,2426,2020,14/05/2010,4311,24,21,2249,"(21.3714, 46.1668, 42.5249)",10
1,BM_4OC2,1,3,4,17,21,2602,2020,08/01/2014,4311,24,21,2249,"(20.1851, 46.2943, 43.8888)",10
1,BM_5ELY,1,3,4,17,21,2440,2020,05/11/2015,4311,24,21,2249,"(18.233, 47.5834, 41.1819)",10
1,BM_4ZAG,1,4,-,-,-,2227,2020,13/04/2015,5260,60,179,2677,"(8.5181, 27.7502, -13.2095)",11
1,BM_4ZAN,1,4,-,-,-,2164,2020,13/04/2015,5260,60,179,2677,"(8.622, 27.9238, -13.481)",11
1,BM_4ZAF,1,4,-,-,-,2210,2020,13/04/2015,5260,60,179,2677,"(8.5798, 27.8169, -13.4355)",11
