enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_P10127,"(-1.6995, 5.7466, -1.5144)",96.8602879581152,96.8591447368421,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,P10127
AF_P37686,"(-2.9363, -0.0252, -0.8923)",97.0237859007833,96.9953551136364,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,P37686
AF_Q09669,"(-5.2979, -2.3607, -2.3385)",90.6836018957346,90.3591726731432,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,Q09669
AF_A6ZTT5,"(-1.5249, 5.8843, -0.9537)",96.7591361256544,96.7546775312066,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,A6ZTT5
AF_P76553,"(1.3525, 6.9663, 0.0902)",96.2101012658228,96.1568237347295,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,P76553
AF_P0DJA2,"(-2.582, -1.165, -0.6503)",96.916318537859,96.8883428367783,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,P0DJA2
AF_P41795,"(0.4099, 3.8107, 1.505)",96.1253670886076,96.0861961471103,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,P41795
AF_F8DVL8,"(-2.9946, 0.7625, -1.8054)",97.5912532637076,97.5781374643875,P0A9S1,1.1.1.1,1,1,1,1,2,845,0,F8DVL8
AF_Q1RKB7,"(4.9875, 6.1593, -4.8193)",97.1320746887967,97.0958046614872,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1,Q1RKB7
AF_Q4UK62,"(6.12, 6.1585, -4.1509)",97.0697510373444,97.0226028921023,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1,Q4UK62
AF_Q68VY7,"(7.7006, 4.6448, -1.6111)",96.9860995850622,96.9352483443708,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1,Q68VY7
AF_P50941,"(6.1164, 4.5665, -5.6832)",97.0083402489627,96.9654691837868,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1,P50941
AF_Q92GE0,"(6.4814, 5.6132, -4.9163)",97.1802489626556,97.1396509695291,Q5AR48,1.1.1.100,1,1,1,100,4,3674,1,Q92GE0
AF_B9J738,"(0.9438, 4.7296, 1.0833)",97.1360869565217,97.1857033930614,Q06004,1.1.1.103,1,1,1,103,5,318,2,B9J738
AF_Q5NGW4,"(-2.2518, 0.1026, -3.3347)",97.0120227920228,97.0874180327869,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q5NGW4
AF_Q48AM4,"(5.3418, 2.0233, 2.6688)",97.5359530791789,97.5653742802303,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q48AM4
AF_A6W1W3,"(4.5675, -0.4997, 1.7273)",97.5022287390029,97.5080245022971,Q06004,1.1.1.103,1,1,1,103,5,318,2,A6W1W3
AF_A4SHB7,"(3.991, 4.8612, 4.0318)",97.4405555555556,97.4447609942639,Q06004,1.1.1.103,1,1,1,103,5,318,2,A4SHB7
AF_O31776,"(-3.6029, -0.3739, -2.7149)",97.3177809798271,97.2983623020471,Q06004,1.1.1.103,1,1,1,103,5,318,2,O31776
AF_Q9UYX0,"(4.0336, 2.7384, 3.1398)",98.3147126436782,98.328273787138,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q9UYX0
AF_Q1R4X4,"(-1.559, -0.0138, -5.2674)",97.4956304985337,97.5171242829828,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q1R4X4
AF_P59409,"(-1.7401, 1.5126, 2.7011)",97.4548387096775,97.4669192499043,Q06004,1.1.1.103,1,1,1,103,5,318,2,P59409
AF_A1SVW5,"(0.2619, -5.0021, -0.685)",97.2061627906977,97.2215625,Q06004,1.1.1.103,1,1,1,103,5,318,2,A1SVW5
AF_C6DIA7,"(-5.6531, -1.4511, -5.6652)",97.2397376093294,97.1660173650434,Q06004,1.1.1.103,1,1,1,103,5,318,2,C6DIA7
AF_Q8R7K0,"(-1.6504, 4.744, -4.6271)",97.6910662824208,97.689916887042,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q8R7K0
AF_B2FQN4,"(-6.2386, -1.309, -5.2582)",97.474,97.4957478797224,Q06004,1.1.1.103,1,1,1,103,5,318,2,B2FQN4
AF_Q5SKS4,"(1.1038, 2.9615, 2.7269)",97.5328571428572,97.5432649109218,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q5SKS4
AF_A8GYP8,"(5.5911, 2.2087, 2.5413)",97.5376832844575,97.5714022988506,Q06004,1.1.1.103,1,1,1,103,5,318,2,A8GYP8
AF_Q8PNN2,"(5.2507, 3.0444, 2.5027)",97.409,97.4285747214752,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q8PNN2
AF_Q6DAT5,"(-5.0593, -2.4626, -4.7419)",94.308864265928,94.3152516175414,Q06004,1.1.1.103,1,1,1,103,5,318,2,Q6DAT5
AF_B4TZV9,"(1.9117, -4.4772, -0.9161)",97.4590615835777,97.4832030651341,Q06004,1.1.1.103,1,1,1,103,5,318,2,B4TZV9
AF_A2RZW5,"(-1.8038, -1.5052, 1.4345)",97.3480174927114,97.3814595210946,Q06004,1.1.1.103,1,1,1,103,5,318,2,A2RZW5
AF_B1X950,"(-1.3437, -1.9322, -4.998)",97.4866862170088,97.5074425727412,Q06004,1.1.1.103,1,1,1,103,5,318,2,B1X950
AF_B0TNM4,"(-2.0345, 3.8231, 1.6119)",97.5920527859238,97.6289352738414,Q06004,1.1.1.103,1,1,1,103,5,318,2,B0TNM4
AF_C1D195,"(-5.5395, -1.5735, -5.1229)",97.432761627907,97.3925066464109,Q06004,1.1.1.103,1,1,1,103,5,318,2,C1D195
AF_B4EFZ7,"(-1.291, -3.4944, -4.5677)",97.5678947368421,97.5937357197258,Q06004,1.1.1.103,1,1,1,103,5,318,2,B4EFZ7
AF_Q5E1G4,"(2.1974, 4.6494, 3.1389)",97.1002600472813,97.1760285891858,Q5E1G4,1.1.1.17,1,1,1,17,29,10692,4,Q5E1G4
AF_A4FIQ1,"(8.1865, 5.8042, 1.6824)",96.8761538461538,96.9094164037855,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,A4FIQ1
AF_B5Y2S5,"(7.409, -0.8961, 1.7217)",97.5424035608309,97.4830956993413,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,B5Y2S5
AF_A0JT53,"(3.1395, 7.2569, 2.5983)",96.9523442136498,97.0408470588235,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,A0JT53
AF_Q8ZK57,"(7.219, 7.791, 1.0183)",97.0721130952381,97.1098358778626,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,Q8ZK57
