enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1AXG,1P0F,1.1.1.1,7161,0,"(-2.4963, 15.1606, -15.3978)",0,1,1,1,1
1BTO,1P0F,1.1.1.1,7161,0,"(16.0966, 36.153, 23.6586)",0,1,1,1,1
1HET,1P0F,1.1.1.1,7161,0,"(11.5925, -1.4725, -16.349)",0,1,1,1,1
1HEU,1P0F,1.1.1.1,7161,0,"(11.5625, -1.8948, -15.9959)",0,1,1,1,1
1HSZ,1P0F,1.1.1.1,7161,0,"(1.7945, -9.8662, -16.4955)",0,1,1,1,1
1U3V,1P0F,1.1.1.1,7161,0,"(-11.6706, 3.9307, 14.9789)",0,1,1,1,1
1YE3,1P0F,1.1.1.1,7161,0,"(8.1151, 9.8678, 26.9002)",0,1,1,1,1
2EER,2EJV,1.1.1.1,3219,0,"(4.8171, 4.3166, 57.5107)",0,1,1,1,1
2JHG,1P0F,1.1.1.1,7161,0,"(0.9445, 11.9621, 14.9011)",0,1,1,1,1
3HUD,1P0F,1.1.1.1,7161,0,"(3.5465, -6.412, -64.3151)",0,1,1,1,1
3I4C,2EJV,1.1.1.1,3219,0,"(52.9725, -5.7162, 27.4698)",0,1,1,1,1
3WNQ,3WLE,1.1.1.1,47,0,"(29.6545, -32.9049, -30.0953)",0,1,1,1,1
4BMV,4BMV,1.1.1.1,6631,0,"(35.8262, -30.4545, 70.8983)",0,1,1,1,1
4CPD,2EJV,1.1.1.1,3219,0,"(20.0509, 14.3057, 106.2778)",0,1,1,1,1
4EEX,2EJV,1.1.1.1,3219,0,"(-43.9037, -25.282, -0.647)",0,1,1,1,1
4EEZ,2EJV,1.1.1.1,3219,0,"(45.2363, 24.9352, -2.552)",0,1,1,1,1
4GKV,2EJV,1.1.1.1,3219,0,"(39.7616, 10.3858, 18.7125)",0,1,1,1,1
4GL4,1P0F,1.1.1.1,7161,0,"(62.2916, 23.1158, 48.0757)",0,1,1,1,1
4W6Z,2EJV,1.1.1.1,3219,0,"(80.2164, -18.5822, -20.7683)",0,1,1,1,1
4XD2,1P0F,1.1.1.1,7161,0,"(16.832, -21.6404, -4.3404)",0,1,1,1,1
5CDU,1P0F,1.1.1.1,7161,0,"(29.0247, -5.4551, -35.4095)",0,1,1,1,1
5KCZ,1P0F,1.1.1.1,7161,0,"(16.3419, -24.4938, -4.5883)",0,1,1,1,1
5VKR,1P0F,1.1.1.1,7161,0,"(8.3035, 9.9418, 27.084)",0,1,1,1,1
6CY3,1P0F,1.1.1.1,7161,0,"(8.8218, 10.2981, 27.3063)",0,1,1,1,1
6O91,1P0F,1.1.1.1,7161,0,"(17.4865, -22.1171, -4.4742)",0,1,1,1,1
6OWM,1P0F,1.1.1.1,7161,0,"(28.1485, -7.9589, -35.8626)",0,1,1,1,1
3HWR,3HWR,1.1.1.169,1769,1,"(91.3543, 83.6565, -41.7045)",1,1,1,1,169
3I83,3HN2,1.1.1.169,7403,1,"(79.1423, 8.2016, -30.4119)",1,1,1,1,169
3WFJ,3HN2,1.1.1.169,7403,1,"(34.3564, 9.7614, 101.8581)",1,1,1,1,169
3EGO,3EGO,1.1.1.169,6008,1,"(12.6713, 35.891, 27.731)",1,1,1,1,169
1JCN,4Z87,1.1.1.205,7947,2,"(-11.2764, 22.8708, 54.1534)",2,1,1,1,205
1ZFJ,4Z87,1.1.1.205,7947,2,"(98.6132, 62.8485, 19.8165)",2,1,1,1,205
3TSD,4Z87,1.1.1.205,7947,2,"(-62.5976, 35.4342, 38.2678)",2,1,1,1,205
4MY9,4Z87,1.1.1.205,7947,2,"(6.0334, 22.4637, 62.2801)",2,1,1,1,205
4MYA,4Z87,1.1.1.205,7947,2,"(25.9505, 2.6858, -3.4486)",2,1,1,1,205
4MYX,4Z87,1.1.1.205,7947,2,"(53.2438, 11.9093, -65.2656)",2,1,1,1,205
4Q33,4Z87,1.1.1.205,7947,2,"(-23.4798, -10.4678, 1.0491)",2,1,1,1,205
4ZQN,4Z87,1.1.1.205,7947,2,"(-35.2888, -19.6369, 4.579)",2,1,1,1,205
5UQH,4Z87,1.1.1.205,7947,2,"(39.5176, 17.6414, 31.1668)",2,1,1,1,205
5UZC,4Z87,1.1.1.205,7947,2,"(-4.5102, -18.7784, 21.299)",2,1,1,1,205
6GK9,4Z87,1.1.1.205,7947,2,"(55.2428, -45.1148, -7.6178)",2,1,1,1,205
6RFU,4Z87,1.1.1.205,7947,2,"(54.1569, 72.0267, 5.7319)",2,1,1,1,205
6U8N,4Z87,1.1.1.205,7947,2,"(150.7261, 145.9917, 198.3496)",2,1,1,1,205
6UAJ,4Z87,1.1.1.205,7947,2,"(109.7838, 130.1079, 152.4649)",2,1,1,1,205
6UDO,4Z87,1.1.1.205,7947,2,"(160.7053, 190.4478, 184.1817)",2,1,1,1,205
7RER,4Z87,1.1.1.205,7947,2,"(176.2225, 196.3235, 141.3178)",2,1,1,1,205
7RES,4Z87,1.1.1.205,7947,2,"(194.1231, 171.9008, 197.1266)",2,1,1,1,205
7RFF,4Z87,1.1.1.205,7947,2,"(167.5503, 141.1864, 168.3688)",2,1,1,1,205
7RFG,4Z87,1.1.1.205,7947,2,"(189.0348, 147.6944, 186.7378)",2,1,1,1,205
3R2G,4QJ1,1.1.1.205,8208,2,"(14.639, 21.1824, 10.7525)",2,1,1,1,205
5J5R,4QJ1,1.1.1.205,8208,2,"(125.2885, 19.8454, 5.7685)",2,1,1,1,205
5OU3,4QJ1,1.1.1.205,8208,2,"(125.2892, -20.1882, -3.3265)",2,1,1,1,205
6D4Q,4QJ1,1.1.1.205,8208,2,"(125.7904, 20.0209, 5.9532)",2,1,1,1,205
6D4T,4QJ1,1.1.1.205,8208,2,"(35.891, 157.7943, -8.0034)",2,1,1,1,205
6MJY,4QJ1,1.1.1.205,8208,2,"(111.5065, 79.1066, 8.2614)",2,1,1,1,205
1T09,5YFN,1.1.1.42,3393,3,"(58.0816, 4.2365, -5.3893)",3,1,1,1,42
2QFW,5YFN,1.1.1.42,3393,3,"(105.4407, -43.5325, 146.8829)",3,1,1,1,42
2UXQ,5YFN,1.1.1.42,3393,3,"(-5.3806, 0.0719, 9.2982)",3,1,1,1,42
4JA8,5YFN,1.1.1.42,3393,3,"(13.6773, -11.2669, 14.4916)",3,1,1,1,42
4KZO,5YFN,1.1.1.42,3393,3,"(12.3864, 42.4913, -15.3622)",3,1,1,1,42
4L03,5YFN,1.1.1.42,3393,3,"(-36.0787, -44.0505, 15.2007)",3,1,1,1,42
4UMX,5YFN,1.1.1.42,3393,3,"(7.784, 27.3367, 79.2812)",3,1,1,1,42
5K11,5YFN,1.1.1.42,3393,3,"(49.6309, 49.4997, 46.8576)",3,1,1,1,42
6AJ6,5YFN,1.1.1.42,3393,3,"(8.9882, -38.5761, 8.9755)",3,1,1,1,42
6BKY,5YFN,1.1.1.42,3393,3,"(30.5124, 56.1567, 100.1097)",3,1,1,1,42
6BL2,5YFN,1.1.1.42,3393,3,"(31.2959, 233.807, 45.4288)",3,1,1,1,42
6IO0,5YFN,1.1.1.42,3393,3,"(16.4632, -29.2978, 5.5251)",3,1,1,1,42
6UJ8,6UJ8,1.1.1.42,2000,3,"(2.4475, -1.4126, 29.7469)",3,1,1,1,42
1ITW,1ITW,1.1.1.42,3831,3,"(-10.1395, 12.6121, 71.5681)",3,1,1,1,42
3MBC,1ITW,1.1.1.42,3831,3,"(51.9579, -1.8409, 28.5218)",3,1,1,1,42
5KVU,1ITW,1.1.1.42,3831,3,"(37.6529, 39.2273, 4.5586)",3,1,1,1,42
6G3U,1ITW,1.1.1.42,3831,3,"(5.2017, 48.6253, -6.1534)",3,1,1,1,42
2PD6,4DMM,1.1.1.62,8272,4,"(13.1552, 10.4052, 5.2221)",4,1,1,1,62
1ZQ5,1VBJ,1.1.1.62,9278,4,"(30.6399, 26.9146, 13.4036)",4,1,1,1,62
6E8Z,1YJ8,1.1.1.8,7624,5,"(-14.0754, -7.7666, -17.8617)",5,1,1,1,8
6E90,1YJ8,1.1.1.8,7624,5,"(62.7883, 209.3681, 87.63)",5,1,1,1,8
4YPO,4XDZ,1.1.1.86,2075,6,"(143.5773, -13.9091, 127.2616)",6,1,1,1,86
6JD1,4XDZ,1.1.1.86,2075,6,"(179.7527, 141.6972, 139.9079)",6,1,1,1,86
6JX2,4XDZ,1.1.1.86,2075,6,"(24.3987, -13.3236, 8.0773)",6,1,1,1,86
6KPE,4XDZ,1.1.1.86,2075,6,"(153.8619, 135.5436, 185.1334)",6,1,1,1,86
6KPI,4XDZ,1.1.1.86,2075,6,"(134.7859, 186.7991, 154.5065)",6,1,1,1,86
6KPJ,4XDZ,1.1.1.86,2075,6,"(140.62, 161.3103, 186.3097)",6,1,1,1,86
6KQ4,4XDZ,1.1.1.86,2075,6,"(186.8757, 154.0762, 135.2703)",6,1,1,1,86
7KE2,4XDZ,1.1.1.86,2075,6,"(14.8587, -3.0358, -27.5046)",6,1,1,1,86
7KH7,4XDZ,1.1.1.86,2075,6,"(7.6654, -4.8805, -9.5372)",6,1,1,1,86
1QMG,3FR8,1.1.1.86,6609,6,"(33.2971, 19.0673, 12.387)",6,1,1,1,86
2P9E,3K5P,1.1.1.95,10679,7,"(23.2534, 6.5514, 11.7122)",7,1,1,1,95
2P9G,3K5P,1.1.1.95,10679,7,"(86.9507, -26.6472, -8.6775)",7,1,1,1,95
7DKM,2CUK,1.1.1.95,6159,7,"(2.2298, 32.1668, 3.4852)",7,1,1,1,95
4NJM,4NJM,1.1.1.95,959,7,"(11.0157, 11.2431, -9.1971)",7,1,1,1,95
4NJO,4NJM,1.1.1.95,959,7,"(-13.0443, -22.7683, -17.9549)",7,1,1,1,95
3DC2,3DDN,1.1.1.95,745,7,"(19.5995, 46.2176, -18.8671)",7,1,1,1,95
1DGB,4QOQ,1.11.1.6,3948,8,"(11.07, 16.9632, 23.5969)",8,1,11,1,6
1F4J,4QOQ,1.11.1.6,3948,8,"(37.7321, 117.1487, 25.4779)",8,1,11,1,6
1GWH,4QOQ,1.11.1.6,3948,8,"(22.304, -0.8875, -4.3197)",8,1,11,1,6
1QWM,4QOQ,1.11.1.6,3948,8,"(38.5699, 63.9205, 45.2295)",8,1,11,1,6
1SI8,4QOQ,1.11.1.6,3948,8,"(60.3913, 22.3704, 3.8205)",8,1,11,1,6
1TGU,4QOQ,1.11.1.6,3948,8,"(26.9751, 40.5121, 59.7621)",8,1,11,1,6
1TH4,4QOQ,1.11.1.6,3948,8,"(16.6218, 10.1813, 55.719)",8,1,11,1,6
3HB6,4QOQ,1.11.1.6,3948,8,"(58.4171, 14.5238, 16.038)",8,1,11,1,6
4QOO,4QOQ,1.11.1.6,3948,8,"(70.6224, -35.3498, 40.3211)",8,1,11,1,6
6JNU,4QOQ,1.11.1.6,3948,8,"(63.5157, 53.8075, 124.7183)",8,1,11,1,6
6PM7,4QOQ,1.11.1.6,3948,8,"(-37.4992, 90.098, 103.0646)",8,1,11,1,6
8CAT,4QOQ,1.11.1.6,3948,8,"(-16.0171, -4.1399, 15.0861)",8,1,11,1,6
2V8T,2V8U,1.11.1.6,749,8,"(2.3204, 14.9851, -1.9653)",8,1,11,1,6
6KK8,2V8U,1.11.1.6,749,8,"(2.5227, 14.5805, -2.2393)",8,1,11,1,6
1SJ2,5WHQ,1.11.1.6,3666,8,"(37.2624, -9.1287, 29.0983)",8,1,11,1,6
2CCA,5WHQ,1.11.1.6,3666,8,"(83.9622, 37.1557, 49.4284)",8,1,11,1,6
1SUO,6IQ5,1.14.14.1,10360,10,"(-21.2743, 90.5375, 7.0781)",10,1,14,14,1
2BDM,6IQ5,1.14.14.1,10360,10,"(106.3499, 30.8216, 3.1733)",10,1,14,14,1
2NNJ,6IQ5,1.14.14.1,10360,10,"(49.6994, 15.8333, -25.3858)",10,1,14,14,1
2PG6,6IQ5,1.14.14.1,10360,10,"(30.3469, 29.3392, 98.1855)",10,1,14,14,1
2PG7,6IQ5,1.14.14.1,10360,10,"(50.6746, 56.0742, 77.5908)",10,1,14,14,1
2VN0,6IQ5,1.14.14.1,10360,10,"(50.0462, 15.9894, -26.1153)",10,1,14,14,1
3TDA,6IQ5,1.14.14.1,10360,10,"(7.0867, 26.6453, 1.1859)",10,1,14,14,1
4EJH,6IQ5,1.14.14.1,10360,10,"(33.2191, 12.1631, 61.0308)",10,1,14,14,1
4H1N,6IQ5,1.14.14.1,10360,10,"(-23.7487, 31.018, -9.816)",10,1,14,14,1
4I8V,6IQ5,1.14.14.1,10360,10,"(-16.5904, 89.0644, -56.2943)",10,1,14,14,1
4WNT,6IQ5,1.14.14.1,10360,10,"(-2.3898, 31.8565, -21.3825)",10,1,14,14,1
4WNW,6IQ5,1.14.14.1,10360,10,"(-10.7061, -14.2778, 34.9971)",10,1,14,14,1
5EM4,6IQ5,1.14.14.1,10360,10,"(-21.3031, 76.7026, 33.2872)",10,1,14,14,1
5IUT,6IQ5,1.14.14.1,10360,10,"(-35.5595, -3.6721, 19.982)",10,1,14,14,1
5T6Q,6C93,1.14.14.1,7448,10,"(65.2641, 21.542, 58.1917)",10,1,14,14,1
6BWW,6IQ5,1.14.14.1,10360,10,"(23.8697, -32.3401, -8.6518)",10,1,14,14,1
6CSB,6IQ5,1.14.14.1,10360,10,"(12.7021, -0.8534, -59.9516)",10,1,14,14,1
6CSD,6IQ5,1.14.14.1,10360,10,"(55.7274, 158.0616, 21.5534)",10,1,14,14,1
6DWM,6IQ5,1.14.14.1,10360,10,"(-19.04, 31.4416, 8.3531)",10,1,14,14,1
6DWN,6IQ5,1.14.14.1,10360,10,"(-28.3138, -83.7408, 7.8464)",10,1,14,14,1
3CV8,2Y5N,1.14.14.1,7151,10,"(5.087, 6.2728, 12.6848)",10,1,14,14,1
3CV9,2Y5N,1.14.14.1,7151,10,"(6.0771, 5.5939, 12.3397)",10,1,14,14,1
5IT1,2Y5N,1.14.14.1,7151,10,"(52.3174, -10.3697, 66.0889)",10,1,14,14,1
1TQN,5TE8,1.14.14.1,4504,10,"(-19.8732, -21.7233, -9.6854)",10,1,14,14,1
5VEU,5TE8,1.14.14.1,4504,10,"(-1.4829, -43.8212, 119.3134)",10,1,14,14,1
7KVK,5TE8,1.14.14.1,4504,10,"(-17.5179, -29.9657, 9.6389)",10,1,14,14,1
7LAD,5TE8,1.14.14.1,4504,10,"(18.7736, 20.4705, 11.6495)",10,1,14,14,1
7LXL,5TE8,1.14.14.1,4504,10,"(-22.6366, -26.0907, -9.2376)",10,1,14,14,1
