enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_A7ZIA4,"(-6.6379, -1.5011, 0.7026)",97.59739837398376,97.65216304347824,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P32771,"(3.5631, 4.2407, 7.8969)",96.43979274611398,96.4612317327766,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P25406,"(4.1334, -3.1398, -2.3081)",97.59984,97.65180170575694,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P05336,"(6.869, 4.7701, 1.2455)",97.12754617414248,97.12849353372948,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_Q3ZC42,"(3.9592, 9.6147, -1.6722)",97.7464973262032,97.8189593086064,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_O07737,"(-2.7731, -0.2136, -4.7728)",89.87192708333333,89.65970375722543,P47734,1.1.1.1,1,1,1,1,2,1980,0
AF_P11766,"(8.9837, -0.074, 1.8711)",98.04491978609626,98.09757553956835,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P12711,"(8.346, -0.0503, 2.3622)",97.66716577540107,97.7425929938606,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_Q7U1B9,"(6.3676, -2.3779, 2.0764)",97.39066666666666,97.40189363995688,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P33010,"(5.404, -0.9833, 2.3354)",86.99520376175548,86.39565778159931,P33010,1.1.1.1,1,1,1,1,2,11231,0
AF_P49645,"(7.8672, -1.5609, -0.6124)",97.67728,97.73855703490464,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P41747,"(-4.4868, 5.0669, 4.2561)",96.76277142857144,96.8102379125096,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_P30350,"(-7.6004, 6.9611, -8.3593)",97.32275675675676,97.3473151471644,P30350,1.1.1.1,1,1,1,1,2,5430,0
AF_P00326,"(1.0599, 7.7938, 7.9945)",98.08818666666669,98.10659734671924,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_P80360,"(6.2367, -0.1066, 2.8022)",97.02757978723405,97.11726520331057,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_Q54TC2,"(0.9215, -3.9584, -1.7995)",97.6149340369393,97.66884778012684,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_O46649,"(8.5614, -0.5116, -0.1275)",96.15203166226914,96.12613692798864,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_Q17335,"(3.5222, 2.8634, 8.1359)",97.09348958333334,97.14080661840744,Q06004,1.1.1.1,1,1,1,1,2,318,0
AF_O07399,"(4.8026, 2.5271, -9.2481)",93.93364705882352,93.95721985058697,Q9Z8P2,1.1.1.100,1,1,1,100,4,874,1
AF_Q93X62,"(0.9114, 5.3273, -10.012)",83.15650000000001,82.75700593723494,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q765N2,"(29.7729, 10.0174, 4.8053)",88.32200741525425,88.96181241816552,S0DL59,1.1.1.100,1,1,1,100,4,4411,1
AF_P43713,"(6.4541, 4.853, -8.9874)",96.87760330578514,96.86065472859542,Q9Z8P2,1.1.1.100,1,1,1,100,4,874,1
AF_P12276,"(21.3379, -25.7155, -41.356)",84.77839570063695,84.98252486016159,P12785,1.1.1.100,1,1,1,100,4,2770,1
AF_Q8TGA2,"(12.8898, 8.4731, -35.9367)",84.1966906044285,84.63518288854003,S0DL59,1.1.1.100,1,1,1,100,4,4411,1
AF_P51831,"(9.4937, 2.5941, -4.222)",97.08654471544716,97.03289531079608,Q9Z8P2,1.1.1.100,1,1,1,100,4,874,1
AF_P28643,"(2.3672, 6.0392, -9.826)",83.4160625,84.28688955996549,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q93X68,"(2.1724, 5.7054, -9.0427)",83.46050473186119,83.38106564364877,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_P12276,"(21.3379, -25.7155, -41.356)",84.77839570063695,84.98252486016159,P12785,1.1.1.100,1,1,1,100,4,2770,1
AF_Q8DZY3,"(-6.6417, -5.5744, -0.7951)",94.9355623100304,94.84572570971612,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q724K3,"(-6.4872, -5.2115, -0.8509)",95.825303514377,95.73521431543904,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P42119,"(4.7979, 2.6836, 0.9655)",95.33284431137726,95.31634299138608,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q5L2S0,"(5.6525, -2.976, 8.1639)",95.37750788643532,95.35537586347014,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_E8MJ15,"(-0.4329, 6.6019, 5.1664)",94.90129746835444,94.86716568544996,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P59390,"(2.7588, -6.8289, 4.2453)",95.17129449838188,95.15231365790608,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q9YGL2,"(-5.9053, -7.0623, -1.7989)",95.77177177177175,95.71607896794372,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_C1FMZ1,"(7.0381, 2.2704, 5.3808)",95.67943396226416,95.64945126945126,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_B9DS53,"(2.6459, 6.1263, 0.205)",94.52525993883792,94.47629392971248,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P29038,"(4.3725, 9.7237, -0.2579)",84.20918079096046,84.02614760147601,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P69080,"(-2.1252, -4.8088, 4.0137)",95.98616314199396,95.94522476340694,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q7SI97,"(1.205, -5.76, -6.4133)",97.11050632911392,97.11337753833403,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P13715,"(0.8063, -4.9461, -2.3019)",97.3264516129032,97.31472719522591,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P00343,"(-9.5087, -4.7925, -3.4728)",95.48383435582824,95.47726727926488,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_A1QYN6,"(-6.3148, -5.8935, -1.6647)",96.04838607594937,95.9595238095238,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P42120,"(4.7747, 1.725, 1.0296)",95.168622754491,95.13262109375,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_B8ZQ84,"(-7.4794, -5.0368, -4.1785)",95.29493902439025,95.21453926282052,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q6A9C3,"(1.0712, -3.742, 0.396)",95.07454545454546,95.01482437579348,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q5HJD7,"(-3.3627, -6.3082, -3.483)",97.04791798107254,97.01917864476388,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P33571,"(4.7277, 4.2014, 1.7558)",95.6953892215569,95.58469347910972,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q4R5B6,"(-7.1431, -6.3529, -2.3906)",96.06023952095808,96.01265862203192,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q59645,"(2.4769, 4.9766, 1.4193)",95.68470588235294,95.58899712289356,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q27797,"(-1.8014, -6.6192, -0.8951)",96.46684049079757,96.55369380315918,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_P69085,"(0.675, -5.2887, 0.4338)",96.04072507552868,96.003033530572,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_C3KVF0,"(6.3279, 0.8571, 6.7718)",95.49185534591194,95.46343442622953,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q04K99,"(-8.131, -5.3257, -1.7244)",95.39295731707315,95.31226762820512,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_A6TY25,"(-6.1908, -5.7908, -2.4847)",96.98940063091484,96.95306491372229,Q838C9,1.1.1.27,1,1,1,27,74,529,11
