Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
544.0,P38991,"(-2.2667, 6.7483, -13.2632)",76.61534059945505,76.91017201455509,P38991,2.7.11.1,2,7,11,1,51,413,51,AF_P38991
545.0,Q9NGW9,"(-11.3413, 6.5607, 11.4998)",64.68609243697479,65.70960281639285,Q55CE0,2.7.11.1,2,7,11,1,51,414,51,AF_Q9NGW9
909.0,Q9HBY8,"(-14.9379, 1.3163, -0.9332)",86.85615803814714,87.94638927097661,P21901,2.7.11.1,2,7,11,1,51,612,51,AF_Q9HBY8
1322.0,Q5JLD8,"(-2.7236, 11.5304, 3.5628)",79.21307174887892,79.77027208976158,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5JLD8
1615.0,P54646,"(-0.6198, 5.7241, 15.9196)",77.59255434782608,78.56936243144423,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_P54646
2889.0,Q9SCZ4,"(-3.223, -0.4169, 8.7468)",79.40507262569834,80.32048501520197,Q3E8W4,2.7.11.1,2,7,11,1,51,1259,51,AF_Q9SCZ4
4131.0,Q9FFP9,"(4.9349, -4.8609, -5.6263)",79.29688888888889,79.5471091344509,Q7XKA8,2.7.11.1,2,7,11,1,51,1079,51,AF_Q9FFP9
4214.0,Q8I113,"(-6.4723, 3.4924, 7.1874)",57.00922206506365,57.95280115586058,Q8I113,2.7.11.1,2,7,11,1,51,1587,51,AF_Q8I113
4694.0,Q5QNM6,"(-1.7177, 7.3318, 5.1936)",70.44988258317025,71.272468290208,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5QNM6
5152.0,A1CLD2,"(-3.2671, 0.0536, -8.9897)",89.60638989169675,90.04480347349178,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_A1CLD2
5450.0,P54734,"(5.6793, 23.5123, 8.6077)",72.7032269503546,73.80210084033614,P54734,2.7.11.1,2,7,11,1,51,1859,51,AF_P54734
6077.0,Q2QXC6,"(6.5574, 10.2769, -2.3675)",83.84477218225419,84.29933616247348,Q2V338,2.7.11.1,2,7,11,1,51,1428,51,AF_Q2QXC6
6173.0,Q9ASQ5,"(0.2655, 7.683, -10.7621)",74.07911764705882,74.51481188118812,Q9ASQ5,2.7.11.1,2,7,11,1,51,1986,51,AF_Q9ASQ5
7148.0,Q05999,"(-6.8322, 0.1736, 7.6231)",67.55551903114187,68.32455128205129,Q9FG74,2.7.11.1,2,7,11,1,51,2161,51,AF_Q05999
7524.0,Q55CW3,"(-9.7149, -1.3556, 5.3312)",56.034578125,56.24595983005022,Q54P26,2.7.11.1,2,7,11,1,51,2232,51,AF_Q55CW3
7680.0,A8FA73,"(-16.3022, 5.7049, -6.6222)",77.36876543209877,77.42959747434885,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_A8FA73
7874.0,Q9FIZ3,"(17.1616, 1.9654, -15.3821)",87.75297923322684,87.9287113455373,Q9FIZ3,2.7.11.1,2,7,11,1,51,2180,51,AF_Q9FIZ3
7977.0,P51957,"(4.5105, 6.8606, -1.0013)",58.60915576694412,59.69348402652201,Q9Z1J2,2.7.11.1,2,7,11,1,51,2313,51,AF_P51957
8109.0,Q925K9,"(-7.0333, 1.9495, 7.5419)",93.8043956043956,94.0820946579194,Q9D2E1,2.7.11.1,2,7,11,1,51,2340,51,AF_Q925K9
8438.0,Q4WPF2,"(-7.6535, 7.8584, -7.7258)",65.32827338129496,66.33083378016086,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q4WPF2
9690.0,P9WI62,"(-11.9285, -2.9739, 2.6924)",81.62461152882204,81.87428098078198,Q7TYY6,2.7.11.1,2,7,11,1,51,2592,51,AF_P9WI62
10904.0,Q7PLI7,"(-13.2173, 1.7875, 11.5236)",66.53590909090909,67.52915280397873,Q7PLI7,2.7.11.1,2,7,11,1,51,2763,51,AF_Q7PLI7
13688.0,G5EEN4,"(-0.9606, 9.0207, -3.2479)",69.67813758389262,71.45653410353255,G5EEN4,2.7.11.1,2,7,11,1,51,3158,51,AF_G5EEN4
14361.0,Q7KRY6,"(-6.3128, 3.2956, 7.6218)",67.68934891485809,68.44640904198063,Q7KRY6,2.7.11.1,2,7,11,1,51,3246,51,AF_Q7KRY6
15179.0,P67963,"(-12.2079, -0.5965, 5.3518)",91.633353115727,92.48672268907562,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_P67963
15333.0,P48730,"(6.9903, 4.2857, -4.3751)",81.05272289156628,82.09653846153847,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_P48730
16028.0,G0S3J5,"(2.0804, -4.2104, -4.3539)",73.46389210019267,74.33700360144057,O42650,2.7.11.1,2,7,11,1,51,3420,51,AF_G0S3J5
16609.0,Q9FZB1,"(-12.0464, -26.6294, -7.9544)",85.74884174311926,86.13384177492337,Q8L4H4,2.7.11.1,2,7,11,1,51,3332,51,AF_Q9FZB1
17763.0,Q8R4U9,"(-0.509, -2.8243, -10.5648)",86.51697547683922,87.59570400822199,P21901,2.7.11.1,2,7,11,1,51,612,51,AF_Q8R4U9
17866.0,Q2M2I8,"(-4.0056, 10.4944, -12.0131)",57.81967741935484,58.81735149192445,F1SPM8,2.7.11.1,2,7,11,1,51,3627,51,AF_Q2M2I8
18116.0,Q03785,"(5.5017, 5.285, -6.2654)",77.53819956616053,78.48592511615196,Q12505,2.7.11.1,2,7,11,1,51,3663,51,AF_Q03785
18159.0,P92937,"(-11.7876, 10.9828, -2.2897)",79.25598574821854,79.78207541567697,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_P92937
18649.0,Q6DBX4,"(-9.1928, 7.4388, 2.2922)",55.14666279069767,55.9324449404762,Q6NTJ3,2.7.11.1,2,7,11,1,51,3715,51,AF_Q6DBX4
18827.0,Q25AG2,"(-12.5909, 21.5899, -31.3031)",85.78309701492536,86.02797526557792,O64477,2.7.11.1,2,7,11,1,51,1599,51,AF_Q25AG2
18878.0,Q6CT34,"(38.4736, 1.1386, -9.9349)",76.69467861827722,76.94084003671111,Q6CT34,2.7.11.1,2,7,11,1,51,3368,51,AF_Q6CT34
19006.0,O61661,"(-9.0123, -0.1293, -3.4239)",74.53701171875,75.36664039408866,O35280,2.7.11.1,2,7,11,1,51,3748,51,AF_O61661
19242.0,Q731M3,"(2.8558, -4.7922, -7.6403)",93.78,93.92947229551451,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_Q731M3
20267.0,Q9M9V8,"(-8.8015, -2.8597, -14.044)",77.11899082568807,77.27847241539175,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q9M9V8
21446.0,Q2QVG8,"(-3.5975, 4.5649, 7.1561)",73.15040852575488,74.09187202178353,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q2QVG8
22170.0,Q1ECX4,"(-4.5007, -3.0385, -10.5167)",76.05922525107604,77.57137040358745,Q86UE8,2.7.11.1,2,7,11,1,51,2695,51,AF_Q1ECX4
22426.0,P18265,"(5.6969, -1.7575, -4.0625)",78.93202898550724,82.29228587319244,P18431,2.7.11.1,2,7,11,1,51,2019,51,AF_P18265
22683.0,P32801,"(-4.7086, -3.4286, -7.8453)",66.404546875,67.14031965272297,P32801,2.7.11.1,2,7,11,1,51,4103,51,AF_P32801
22779.0,C0LGL9,"(10.0183, -6.4999, 8.1101)",83.3716638370119,83.87101128568267,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_C0LGL9
23054.0,Q54WJ0,"(-8.8869, -3.4849, 2.1763)",62.19612627986347,62.69937540106951,Q54WJ0,2.7.11.1,2,7,11,1,51,4129,51,AF_Q54WJ0
23440.0,Q96PN8,"(-6.6005, -6.6556, 6.3222)",92.72171641791044,92.73921837991472,Q9D2E1,2.7.11.1,2,7,11,1,51,2340,51,AF_Q96PN8
24074.0,Q9NY57,"(-13.8616, 5.0347, -1.8857)",85.16859903381643,86.14488254534642,Q86UX6,2.7.11.1,2,7,11,1,51,1966,51,AF_Q9NY57
24144.0,G7JIK2,"(12.4185, -22.1928, 1.2229)",88.12198151950719,88.22056237623762,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_G7JIK2
25253.0,A8Z4W8,"(12.0376, 9.6881, -7.1063)",79.1066037735849,78.74039682539681,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_A8Z4W8
25475.0,O54988,"(14.5422, -9.4924, -12.5402)",64.39802919708029,65.7770816963836,Q9H2G2,2.7.11.1,2,7,11,1,51,4348,51,AF_O54988
